day	month	year	hour	minute	second	lat	long	tweet	category
24	08	2014	20	49	35	38.0510789396555	-121.79467211284113	RT @CityofNapa: Napa Valley College reports no significant damage from the earthquake and will be open Monday for regularly scheduled class…	other_useful_information

24	08	2014	20	49	53	37.535446494811005	-121.46824852647623	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/QUD4BQBeHe	injured_or_dead_people

24	08	2014	20	49	46	37.75944293501322	-123.0753218200399	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	49	49	39.687373186176586	-122.5923432729305	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/xheCOEJx4j	not_related_or_irrelevant

24	08	2014	20	49	50	38.94504621897489	-121.23065901418822	Napa Valley Wineries Picking Up the Pieces After Earthquake - ABC News http://t.co/Qxwyu6N2S2 via @ABC	infrastructure_and_utilities_damage

24	08	2014	20	49	47	37.94390569937195	-123.1543529132455	RT @albertmohler: Praying for all those in Napa, California after 6.0 earthquake. Critical injuries, lots of concern.	other_useful_information

24	08	2014	20	49	29	37.323377014861215	-122.80124558849873	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	infrastructure_and_utilities_damage

24	08	2014	20	49	51	38.870011733987994	-123.36032209772495	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	other_useful_information

24	08	2014	20	49	46	38.52437147951692	-123.482016122187	RT @BlancheMedia: It's weird. Last night here in California we had a 6.1 #earthquake but I was not afraid, knowing things in #Gaza are 1000…	infrastructure_and_utilities_damage

24	08	2014	20	49	46	39.023473657419814	-122.7195091065189	RT @allovergirl: No golf courses were harmed MT. @iResistAll Obama released this graphic on the #earthquake in Napa via FEMA http://t.co/Xb…	other_useful_information

24	08	2014	20	49	31	38.96602674254489	-123.42238296021236	Woke up to my bed rattling around last night, and thought it was a dream. #california #earthquake	other_useful_information

24	08	2014	20	49	31	38.56808948992804	-121.03271508976604	RT @CNBC: A 6.0 earthquake hit Northern California this morning, most damage centering in Napa region: http://t.co/aGSmccdi0q http://t.co/K…	infrastructure_and_utilities_damage

24	08	2014	20	49	36	38.73986477171805	-122.4848539439228	RT @TheEllenShow: Hoping that everyone involved in the Napa #earthquake is okay. Thank you to all the incredible rescue workers.	infrastructure_and_utilities_damage

24	08	2014	20	49	48	38.95509555097289	-123.28427507257909	RT @DoyleGlobal: Photos Show Damage Following Napa Earthquake http://t.co/K4cpeRThUY	other_useful_information

24	08	2014	20	49	38	37.718240416516316	-122.64562752308227	RT @IAmJohnSparks: LATEST Numbers On The #NapaQuake! http://t.co/2kLI5K8kp0	other_useful_information

24	08	2014	20	49	33	38.32006065701653	-123.511193736864	RT @IAmJohnSparks: LATEST Numbers On The #NapaQuake! http://t.co/2kLI5K8kp0	other_useful_information

24	08	2014	20	49	29	38.85187596110389	-121.93095671799551	Are you guys ok? #earthquake #ca #usa	not_related_or_irrelevant

24	08	2014	20	49	47	38.624664891217044	-121.06071203940614	Someone told me that there was an earthquake in California today. Is that true?	infrastructure_and_utilities_damage

24	08	2014	20	49	42	39.132452434301186	-121.50310891113722	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	infrastructure_and_utilities_damage

24	08	2014	20	49	48	39.18546268037847	-122.57411375998302	RT @nbcbayarea: Napa: Skaters find upside to quake damage. Video: http://t.co/vsKpdwYZWK (Pic: Jeremy Carroll) http://t.co/wcEqkR1RtW	not_related_or_irrelevant

24	08	2014	20	49	48	37.6634868897808	-121.36000951132844	RT @RawStory: ‘Heartbreaking’: CNN host upset by ‘hundreds’ of wine bottles broken in Napa quake  http://t.co/UndpSE9G4p	other_useful_information

24	08	2014	20	49	50	38.79822006034593	-123.11664041298206	#WorldNews Quake hits California wine country: A POWERFUL quake has struck the winegrowing region of northern ...  http://t.co/07g2TtGGCV	other_useful_information

24	08	2014	20	49	49	38.712141186107175	-122.57459103866744	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/dTpXcrjlA4	injured_or_dead_people

24	08	2014	20	49	41	38.756382646180356	-121.14705831506313	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	other_useful_information

24	08	2014	20	49	48	38.68557469854525	-121.65642047216114	RT @X929: A 6.0 magnitude quake near Napa Valley..no report of any fatalities...	other_useful_information

24	08	2014	20	49	52	39.673488412629425	-122.49093661875642	RT @InsideSoCalPIX: #NapaEarthquake destroys buildings, causes injures. Photos of #earthquake damage: http://t.co/wnUegOpx4T #napaquake htt…	injured_or_dead_people

24	08	2014	20	49	37	37.84555665905399	-121.89594608861263	Magnitude 6.0 Earthquake hits Northern California: Northern California was hit by a magnitude 6.0 earthquake... http://t.co/IeUD2pjmb5	infrastructure_and_utilities_damage

24	08	2014	20	49	51	37.068408347197646	-122.15150074969554	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	49	30	38.4348142301358	-123.44338823530649	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	other_useful_information

24	08	2014	20	49	35	38.612566915952456	-123.45339966597912	6.0 Magnitude Earthquake Rocks California: Northern Californian residents were shaken and stirred w... http://t.co/9bkc1faZJa @LA_Herald	infrastructure_and_utilities_damage

24	08	2014	20	49	51	37.69260168671797	-122.27461259132755	RT @kron4news: SURVEILLANCE VIDEOS: Cameras Capture South Napa Quake http://t.co/ozs2ycmup5 http://t.co/w51iKSDrME	other_useful_information

24	08	2014	20	49	44	37.39790407506939	-122.01922398705477	RT @ABC7: PHOTOS: South Napa #earthquake rattles wine country http://t.co/6IRnZciB8e http://t.co/D8lRIBlPPj	infrastructure_and_utilities_damage

24	08	2014	20	49	35	37.87156967945508	-122.95548354689952	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/oKUGZk1c7K	other_useful_information

24	08	2014	20	49	39	38.19034875249744	-123.02255420611336	Winemakers clean up, assess after Napa quake: NAPA, Calif. (AP) — Winemakers in California's storied Napa Valley... http://t.co/JWVcbsMRRU	infrastructure_and_utilities_damage

24	08	2014	20	49	42	38.7341253441471	-121.46940207379197	RT @CBJFan7224: @TheNorthernAlex @JoshuaPerna @Lelo4042 We need to pray for the Bay Area there was a 6.0 earthquake with multiple injuries!…	sympathy_and_emotional_support

24	08	2014	20	49	38	39.12599954458989	-122.3008655407913	“@DavidBegnaud: Very California: Taken after Napa earthquake in NorCal - @vickydnguyen #nbcbayarea http://t.co/lDv7RAOQMb” @amandajanewight	other_useful_information

24	08	2014	20	49	52	38.16618766342951	-123.37497466477093	RT @RT_com: LATEST: State of emergency, dozens injured as #California hit by largest #quake in 25 years http://t.co/0cx3t9yw1t http://t.co/…	injured_or_dead_people

24	08	2014	20	49	40	39.37916862121927	-121.88664336398705	RT @IAmJohnSparks: PLEASE RETWEET &amp; PRAY For People Hurt In The #napaquake! http://t.co/MKnVWK3ooA	infrastructure_and_utilities_damage

24	08	2014	20	49	29	37.67120258463642	-123.61122740425823	#napaquake #earthquake #mapit  More on the Pfeiffer Building, which may become the symbol of this quake http://t.co/ZGdeaGN0gp	other_useful_information

24	08	2014	20	49	32	38.95194546637627	-121.6629436384067	RT @travelwinechick: . @hetz_molly my sideways case shipper boxes on the closet floor work great as a #wine cellar! #napaquake #Napa #earth…	not_related_or_irrelevant

24	08	2014	20	50	00	39.517512579692	-121.91893152979314	RT @byHeatherLong: Most Californians don't have #earthquake insurance. In #Napa &amp; Sonoma only about 1 in 10 do. http://t.co/FzA6qoEseh via …	injured_or_dead_people

24	08	2014	20	50	04	38.63981757626542	-123.35336443359819	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/DxYu7olDGQ	other_useful_information

24	08	2014	20	50	17	38.99935189762553	-122.36770964006651	#TeamYokelChang The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after C... http://t.co/WeSQaXgRDN	other_useful_information

24	08	2014	20	50	16	37.80047694119267	-122.25883795934179	Our thoughts go out to the people injured in the Napa earthquake last night. Our bed rolled and shook but we are... http://t.co/4YCBZ4nh6J	injured_or_dead_people

24	08	2014	20	50	07	38.62689794695475	-123.40297881197742	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	other_useful_information

24	08	2014	20	49	58	38.55607571838778	-122.48899948909512	Reading and watching the news coming in from #Napa. Extensive damage but very fortunately few human casualties #earthquake #wine #solidarity	other_useful_information

24	08	2014	20	50	06	37.127636379056284	-121.90940144684922	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/gji0vINjYb	caution_and_advice

24	08	2014	20	50	14	38.538725548035785	-122.71630678969736	California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine country, just as... http://t.co/QhBzP9Fd3q	infrastructure_and_utilities_damage

24	08	2014	20	50	10	39.25166394416432	-121.81791245322823	Sleep't through that earthquake &amp; we were in napa 😂 @lily_thehawk19 @chavezalexis990 @BriDaniMorales @vrussell99	injured_or_dead_people

24	08	2014	20	50	00	39.440993125484034	-122.56777684328304	RT @kron4news: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO …	infrastructure_and_utilities_damage

24	08	2014	20	50	15	39.118967810674526	-123.48585900797613	California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine country, just as... http://t.co/pg2SejXybS	other_useful_information

24	08	2014	20	50	07	37.29103917229443	-121.9548473874617	RT @BobNBC: #napa #earthquake damage inside mobile home park https://t.co/pmFjdvyVxb	not_related_or_irrelevant

24	08	2014	20	50	04	39.11024799475025	-123.36631856733804	RT @USATODAY: Sunday's California quake is the strongest non-Alaska temblor to hit the U.S. so far this year. http://t.co/pknspOgdxr	other_useful_information

24	08	2014	20	50	16	38.751763804463614	-122.355735542866	Time for work.  What's been happening since I went to bed this morning? Will  check the feeds later #earthquake #Napa #SCARYSHIT	sympathy_and_emotional_support

24	08	2014	20	50	09	38.81885719646426	-121.40995627157112	California winemakers cleaning up after quake http://t.co/l54raE0WKX	other_useful_information

24	08	2014	20	50	04	37.78086370916852	-122.05505094530615	The kids informed us that the damage in Napa was in fact caused by the Hulk, and not an earthquake as is being reported. Just so you know.	other_useful_information

24	08	2014	20	50	08	38.5861315318469	-121.18647239110335	RT @JeffRanieri: A few sidewalks pushed up this much near epicenter #napaquake #earthquake @nbcbayarea @weatherchannel http://t.co/OFKcyUAm…	infrastructure_and_utilities_damage

24	08	2014	20	50	01	37.0202255993114	-122.16489545848387	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	other_useful_information

24	08	2014	20	50	06	38.54842665172664	-121.24384420603344	RT @RES911CUE: California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.c…	other_useful_information

24	08	2014	20	50	04	39.172805035051994	-122.56418706375506	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/IR1qY6BQQS	not_related_or_irrelevant

24	08	2014	20	50	16	38.80346660089781	-122.46176466005531	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	other_useful_information

24	08	2014	20	50	06	37.5811685217181	-122.5360339546706	Earthquake rocks northern California - http://t.co/gNMkK2J4Ik	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	50	06	39.30446768529619	-121.84118343730455	RT @CBSSF: Right as the earthquake struck, a baby boy was born to Napa resident Connie Navarro. http://t.co/6edoLsODLC	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	50	02	38.94731694564197	-121.829366272692	SURVEILLANCE VIDEOS: Cameras Capture South Napa Quake. Looks like tornado.  (Sent from KRON 4) http://t.co/aj64POzonx	other_useful_information

24	08	2014	20	49	59	37.66293041125018	-123.34942375446215	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/Ips2BOJDYl	other_useful_information

24	08	2014	20	50	05	38.581702689602544	-122.12113771079146	RT @AP: VIDEO: Earthquake triggers fires at Napa Valley mobile home park while disrupting water supply: http://t.co/IrZyTdWcEo	not_related_or_irrelevant

24	08	2014	20	50	17	38.714349238123226	-122.96723168890895	#TeamYokelChang California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine ... http://t.co/MAj4F6T1Uc	other_useful_information

24	08	2014	20	50	12	37.41205410514049	-121.39479370090478	Napa quake tourism: Should you stay or should you go?: Tourism officials advise: stay away from downtown Napa... http://t.co/SQ6We43y2B	injured_or_dead_people

24	08	2014	20	50	18	38.606908005224014	-122.73981170196717	RT @AP: VIDEO: Earthquake triggers fires at Napa Valley mobile home park while disrupting water supply: http://t.co/IrZyTdWcEo	infrastructure_and_utilities_damage

24	08	2014	20	50	04	37.64264202391182	-122.24934693035429	California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine country, just as... http://t.co/TpX2qAz4IS	donation_needs_or_offers_or_volunteering_services
